task,dataset,K,seed,ratio,eta_sel,eta_path_trimmed,viol_sign_pct,LK_eta_sel,LK_eta_path,n_steps_nonpos,frac_steps_nonpos,p
E2,email_eu_core,19,18,0.944516,5.5,288,0.00,0.166977,0.003467,0,0.000000,0.3
E2,email_eu_core,20,18,0.942455,5.5,288,0.00,0.166940,0.003467,0,0.000000,0.3
E2,email_eu_core,21,18,0.946701,5.5,288,0.00,0.166907,0.003466,0,0.000000,0.3
E2,email_eu_core,22,18,0.940806,10,288,0.00,0.095369,0.003466,0,0.000000,0.3
E2,email_eu_core,23,18,0.940000,10,288,0.00,0.095360,0.003466,0,0.000000,0.3
E2,email_eu_core,24,18,0.935404,10,288,0.00,0.095352,0.003466,0,0.000000,0.3
E2,email_eu_core,25,18,0.932099,10,288,0.00,0.095344,0.003466,0,0.000000,0.3
E2,email_eu_core,26,18,0.928834,10,288,0.00,0.095337,0.003466,0,0.000000,0.3
E2,email_eu_core,27,18,0.930403,10,288,0.00,0.095331,0.003466,0,0.000000,0.3
E2,email_eu_core,28,18,0.936817,10,288,0.00,0.095325,0.003466,0,0.000000,0.3
E2,email_eu_core,29,18,0.939541,10,288,0.00,0.095319,0.003466,0,0.000000,0.3
E2,email_eu_core,30,18,0.942238,10,288,0.00,0.095314,0.003466,0,0.000000,0.3
E2,email_eu_core,1,19,1.000000,1,18,0.00,1.000000,0.055556,0,0.000000,0.3
E2,email_eu_core,2,19,0.988124,1.06098,54,0.00,0.720439,0.018433,0,0.000000,0.3
E2,email_eu_core,3,19,0.997917,1.06098,108,0.00,0.677420,0.009231,0,0.000000,0.3
E2,email_eu_core,4,19,0.928302,3.76923,108,0.00,0.240059,0.009227,0,0.000000,0.3
E2,email_eu_core,5,19,0.921875,3.76923,162,0.00,0.238606,0.006158,0,0.000000,0.3
E2,email_eu_core,6,19,0.893268,3.76923,162,0.00,0.237651,0.006157,0,0.000000,0.3
E2,email_eu_core,7,19,0.905660,3.76923,162,0.00,0.236975,0.006157,0,0.000000,0.3
E2,email_eu_core,8,19,0.934650,3.76923,180,0.00,0.236472,0.005542,0,0.000000,0.3
E2,email_eu_core,9,19,0.940741,3.76923,180,0.00,0.236082,0.005542,0,0.000000,0.3
E2,email_eu_core,10,19,0.934593,4.25,180,0.00,0.211881,0.005542,0,0.000000,0.3
E2,email_eu_core,11,19,0.940000,4.25,216,0.00,0.211677,0.004620,0,0.000000,0.3
E2,email_eu_core,12,19,0.942335,4.25,216,0.00,0.211507,0.004620,0,0.000000,0.3
E2,email_eu_core,13,19,0.948682,4.25,216,0.00,0.211363,0.004620,0,0.000000,0.3
E2,email_eu_core,14,19,0.961696,4.25,216,0.00,0.211240,0.004620,0,0.000000,0.3
E2,email_eu_core,15,19,0.956815,4.25,216,0.00,0.211134,0.004620,0,0.000000,0.3
E2,email_eu_core,16,19,0.948000,8,216,0.00,0.117936,0.004620,0,0.000000,0.3
E2,email_eu_core,17,19,0.944664,8,216,0.00,0.117911,0.004620,0,0.000000,0.3
E2,email_eu_core,18,19,0.941406,8,216,0.00,0.117888,0.004620,0,0.000000,0.3
E2,email_eu_core,19,19,0.941935,8,216,0.00,0.117867,0.004619,0,0.000000,0.3
E2,email_eu_core,20,19,0.938619,8,216,0.00,0.117849,0.004619,0,0.000000,0.3
E2,email_eu_core,21,19,0.936548,8,216,0.00,0.117833,0.004619,0,0.000000,0.3
E2,email_eu_core,22,19,0.942065,8,216,0.00,0.117818,0.004619,0,0.000000,0.3
E2,email_eu_core,23,19,0.950000,8,216,0.00,0.117804,0.004619,0,0.000000,0.3
E2,email_eu_core,24,19,0.949068,8,216,0.00,0.117791,0.004619,0,0.000000,0.3
E2,email_eu_core,25,19,0.945679,8,216,0.00,0.117780,0.004619,0,0.000000,0.3
E2,email_eu_core,26,19,0.942331,8,216,0.00,0.117769,0.004619,0,0.000000,0.3
E2,email_eu_core,27,19,0.937729,8,216,0.00,0.117759,0.004619,1,0.037037,0.3
E2,email_eu_core,28,19,0.934386,9,216,0.00,0.105358,0.004619,1,0.035714,0.3
E2,email_eu_core,29,19,0.937122,9,216,0.00,0.105352,0.004619,1,0.034483,0.3
E2,email_eu_core,30,19,0.937425,9,216,0.00,0.105345,0.004619,1,0.033333,0.3
E2,email_eu_core,1,0,1.000000,1,7,0.00,1.000000,0.142857,0,0.000000,0.5
E2,email_eu_core,2,0,0.964371,1.20833,56,0.00,0.656361,0.017777,0,0.000000,0.5
E2,email_eu_core,3,0,0.960417,1.20833,56,0.00,0.620280,0.017751,0,0.000000,0.5
E2,email_eu_core,4,0,0.956604,1.20833,56,0.00,0.604343,0.017738,0,0.000000,0.5
E2,email_eu_core,5,0,0.925347,2,56,0.00,0.409510,0.017730,0,0.000000,0.5
E2,email_eu_core,6,0,0.934319,2,70,0.00,0.406708,0.014201,0,0.000000,0.5
E2,email_eu_core,7,0,0.952830,2,70,0.00,0.404739,0.014199,0,0.000000,0.5
E2,email_eu_core,8,0,0.968085,2,84,0.00,0.403281,0.011843,0,0.000000,0.5
E2,email_eu_core,9,0,0.985185,2,84,0.00,0.402156,0.011842,0,0.000000,0.5
E2,email_eu_core,10,0,0.989826,2,91,0.00,0.401263,0.010935,0,0.000000,0.5
E2,email_eu_core,11,0,0.991429,2,91,0.00,0.400536,0.010934,0,0.000000,0.5
E2,email_eu_core,12,0,0.991561,2,91,0.00,0.399934,0.010934,0,0.000000,0.5
E2,email_eu_core,13,0,0.984743,2.2,91,0.00,0.370407,0.010933,0,0.000000,0.5
E2,email_eu_core,14,0,0.982216,2.2,91,0.00,0.370033,0.010933,0,0.000000,0.5
E2,email_eu_core,15,0,0.981107,2.2,91,0.00,0.369710,0.010933,0,0.000000,0.5
E2,email_eu_core,16,0,0.978667,2.2,91,0.00,0.369427,0.010933,0,0.000000,0.5
E2,email_eu_core,17,0,0.977602,2.2,91,0.00,0.369179,0.010932,0,0.000000,0.5
E2,email_eu_core,18,0,0.975260,2.2,91,0.00,0.368958,0.010932,0,0.000000,0.5
E2,email_eu_core,19,0,0.969032,4.5,91,0.00,0.200311,0.010932,0,0.000000,0.5
E2,email_eu_core,20,0,0.961637,9,91,0.00,0.105438,0.010932,0,0.000000,0.5
E2,email_eu_core,21,0,0.963198,9,91,0.00,0.105425,0.010932,0,0.000000,0.5
E2,email_eu_core,22,0,0.960957,9,91,0.00,0.105413,0.010932,0,0.000000,0.5
E2,email_eu_core,23,0,0.955000,9,91,0.00,0.105402,0.010931,0,0.000000,0.5
E2,email_eu_core,24,0,0.959006,9,91,0.00,0.105392,0.010931,0,0.000000,0.5
E2,email_eu_core,25,0,0.959259,9,91,0.00,0.105382,0.010931,0,0.000000,0.5
E2,email_eu_core,26,0,0.959509,9,91,0.00,0.105374,0.010931,0,0.000000,0.5
E2,email_eu_core,27,0,0.959707,9,91,0.00,0.105366,0.010931,0,0.000000,0.5
E2,email_eu_core,28,0,0.959903,9,91,0.00,0.105358,0.010931,0,0.000000,0.5
E2,email_eu_core,29,0,0.960097,9,91,0.00,0.105352,0.010931,0,0.000000,0.5
E2,email_eu_core,30,0,0.960289,9,91,0.00,0.105345,0.010931,0,0.000000,0.5
E2,email_eu_core,1,1,1.000000,1,4.5,0.00,1.000000,0.222222,0,0.000000,0.5
E2,email_eu_core,2,1,0.964371,1.20833,25,0.00,0.656361,0.039600,0,0.000000,0.5
E2,email_eu_core,3,1,0.968750,1.20833,25,0.00,0.620280,0.039469,0,0.000000,0.5
E2,email_eu_core,4,1,0.966038,1.20833,35,0.00,0.604343,0.028267,0,0.000000,0.5
E2,email_eu_core,5,1,0.963542,1.20833,35,0.00,0.595343,0.028247,0,0.000000,0.5
E2,email_eu_core,6,1,0.957307,1.39286,45,0.00,0.534512,0.022017,0,0.000000,0.5
E2,email_eu_core,7,1,0.973270,1.39286,45,0.00,0.531161,0.022012,0,0.000000,0.5
E2,email_eu_core,8,1,0.989362,1.39286,45,0.00,0.528686,0.022007,0,0.000000,0.5
E2,email_eu_core,9,1,0.973333,3.5,45,0.00,0.251997,0.022004,0,0.000000,0.5
E2,email_eu_core,10,1,0.978198,3.5,45,0.00,0.251643,0.022001,0,0.000000,0.5
E2,email_eu_core,11,1,0.970000,3.5,45,0.00,0.251355,0.021999,0,0.000000,0.5
E2,email_eu_core,12,1,0.973277,3.5,45,0.00,0.251116,0.021997,0,0.000000,0.5
E2,email_eu_core,13,1,0.970874,3.5,45,0.00,0.250913,0.021996,0,0.000000,0.5
E2,email_eu_core,14,1,0.975376,3.5,45,0.00,0.250741,0.021994,0,0.000000,0.5
E2,email_eu_core,15,1,0.975709,3.5,45,0.00,0.250591,0.021993,0,0.000000,0.5
E2,email_eu_core,16,1,0.976000,3.5,45,0.00,0.250460,0.021992,0,0.000000,0.5
E2,email_eu_core,17,1,0.967062,5,45,0.00,0.182240,0.021991,0,0.000000,0.5
E2,email_eu_core,18,1,0.963542,5,45,0.00,0.182185,0.021991,0,0.000000,0.5
E2,email_eu_core,19,1,0.961290,5,45,0.00,0.182137,0.021990,0,0.000000,0.5
E2,email_eu_core,20,1,0.962916,5,45,0.00,0.182093,0.021989,0,0.000000,0.5
E2,email_eu_core,21,1,0.959391,5,45,0.00,0.182054,0.021989,0,0.000000,0.5
E2,email_eu_core,22,1,0.954660,5,45,0.00,0.182018,0.021988,0,0.000000,0.5
E2,email_eu_core,23,1,0.955000,5,45,0.00,0.181985,0.021988,0,0.000000,0.5
E2,email_eu_core,24,1,0.951553,5,45,0.00,0.181955,0.021987,0,0.000000,0.5
E2,email_eu_core,25,1,0.945679,5,45,0.00,0.181927,0.021987,1,0.040000,0.5
E2,email_eu_core,26,1,0.949693,5,45,0.00,0.181902,0.021986,1,0.038462,0.5
E2,email_eu_core,27,1,0.951160,5,45,0.00,0.181878,0.021986,1,0.037037,0.5
E2,email_eu_core,28,1,0.952612,5,45,0.00,0.181857,0.021986,1,0.035714,0.5
E2,email_eu_core,29,1,0.951632,5,45,0.00,0.181836,0.021985,1,0.034483,0.5
E2,email_eu_core,30,1,0.953069,5,45,0.00,0.181817,0.021985,1,0.033333,0.5
E2,email_eu_core,1,2,1.000000,1,8,0.00,1.000000,0.125000,0,0.000000,0.5
E2,email_eu_core,2,2,0.964371,1.20833,32,0.00,0.656361,0.031006,0,0.000000,0.5
E2,email_eu_core,3,2,0.966667,1.20833,40,0.00,0.620280,0.024792,0,0.000000,0.5
E2,email_eu_core,4,2,0.935849,1.53125,48,0.00,0.509825,0.020671,0,0.000000,0.5
E2,email_eu_core,5,2,0.923611,1.53125,64,0.00,0.503330,0.015528,0,0.000000,0.5
E2,email_eu_core,6,2,0.937603,1.53125,64,0.00,0.499131,0.015524,0,0.000000,0.5
E2,email_eu_core,7,2,0.937107,1.53125,72,0.00,0.496193,0.013806,0,0.000000,0.5
E2,email_eu_core,8,2,0.958967,1.53125,72,0.00,0.494022,0.013805,0,0.000000,0.5
E2,email_eu_core,9,2,0.974815,1.53125,72,0.00,0.492352,0.013803,0,0.000000,0.5
E2,email_eu_core,10,2,0.978198,1.53125,72,0.00,0.491028,0.013802,0,0.000000,0.5
E2,email_eu_core,11,2,0.977143,1.90909,72,0.00,0.415321,0.013802,0,0.000000,0.5
E2,email_eu_core,12,2,0.974684,1.90909,72,0.00,0.414674,0.013801,0,0.000000,0.5
E2,email_eu_core,13,2,0.977809,1.90909,72,0.00,0.414128,0.013800,0,0.000000,0.5
E2,email_eu_core,14,2,0.969904,3,72,0.00,0.286352,0.013800,0,0.000000,0.5
E2,email_eu_core,15,2,0.970310,3,72,0.00,0.286157,0.013799,0,0.000000,0.5
E2,email_eu_core,16,2,0.969333,3,72,0.00,0.285987,0.013799,0,0.000000,0.5
E2,email_eu_core,17,2,0.967062,3,72,0.00,0.285837,0.013798,0,0.000000,0.5
E2,email_eu_core,18,2,0.963542,3,72,0.00,0.285704,0.013798,0,0.000000,0.5
E2,email_eu_core,19,2,0.960000,3,72,0.00,0.285586,0.013798,0,0.000000,0.5
E2,email_eu_core,20,2,0.964194,3,72,0.00,0.285479,0.013798,0,0.000000,0.5
E2,email_eu_core,21,2,0.967005,3,72,0.00,0.285382,0.013797,0,0.000000,0.5
E2,email_eu_core,22,2,0.967254,3,72,0.00,0.285294,0.013797,0,0.000000,0.5
E2,email_eu_core,23,2,0.962500,4,72,0.00,0.222264,0.013797,0,0.000000,0.5
E2,email_eu_core,24,2,0.963975,4,72,0.00,0.222220,0.013797,0,0.000000,0.5
E2,email_eu_core,25,2,0.965432,4,72,0.00,0.222179,0.013797,0,0.000000,0.5
E2,email_eu_core,26,2,0.961963,4,72,0.00,0.222141,0.013797,0,0.000000,0.5
E2,email_eu_core,27,2,0.964591,4,72,0.00,0.222106,0.013796,0,0.000000,0.5
E2,email_eu_core,28,2,0.965978,4,72,0.00,0.222073,0.013796,0,0.000000,0.5
E2,email_eu_core,29,2,0.968561,4,72,0.00,0.222043,0.013796,0,0.000000,0.5
E2,email_eu_core,30,2,0.965102,7,72,0.00,0.133418,0.013796,0,0.000000,0.5
E2,email_eu_core,1,3,1.000000,1,5,0.00,1.000000,0.200000,0,0.000000,0.5
E2,email_eu_core,2,3,1.000000,1,27.5,0.00,0.750000,0.036033,0,0.000000,0.5
E2,email_eu_core,3,3,0.966667,1.37209,27.5,0.00,0.566095,0.035925,0,0.000000,0.5
E2,email_eu_core,4,3,0.966038,1.37209,33,0.00,0.552718,0.029960,0,0.000000,0.5
E2,email_eu_core,5,3,0.949653,1.37209,33,0.00,0.545124,0.029938,0,0.000000,0.5
E2,email_eu_core,6,3,0.957307,1.37209,60,0.00,0.540228,0.016551,0,0.000000,0.5
E2,email_eu_core,7,3,0.955975,1.44,60,0.00,0.518743,0.016548,0,0.000000,0.5
E2,email_eu_core,8,3,0.966565,1.44,70,0.00,0.516378,0.014197,0,0.000000,0.5
E2,email_eu_core,9,3,0.988148,1.44,70,0.00,0.514560,0.014195,0,0.000000,0.5
E2,email_eu_core,10,3,1.000000,1.44,90,0.00,0.513119,0.011056,0,0.000000,0.5
E2,email_eu_core,11,3,0.994286,1.625,100,0.00,0.469146,0.009955,0,0.000000,0.5
E2,email_eu_core,12,3,0.983122,4.33333,100,0.00,0.207860,0.009954,0,0.000000,0.5
E2,email_eu_core,13,3,0.979196,4.33333,100,0.00,0.207721,0.009954,0,0.000000,0.5
E2,email_eu_core,14,3,0.980848,4.33333,100,0.00,0.207603,0.009954,0,0.000000,0.5
E2,email_eu_core,15,3,0.977058,4.33333,100,0.00,0.207500,0.009953,0,0.000000,0.5
E2,email_eu_core,16,3,0.977333,4.33333,100,0.00,0.207410,0.009953,0,0.000000,0.5
E2,email_eu_core,17,3,0.976285,4.33333,100,0.00,0.207331,0.009953,0,0.000000,0.5
E2,email_eu_core,18,3,0.975260,4.33333,100,0.00,0.207261,0.009953,0,0.000000,0.5
E2,email_eu_core,19,3,0.970323,4.33333,100,0.00,0.207198,0.009953,0,0.000000,0.5
E2,email_eu_core,20,3,0.966752,4.33333,100,0.00,0.207142,0.009953,0,0.000000,0.5
E2,email_eu_core,21,3,0.967005,4.33333,100,0.00,0.207091,0.009953,0,0.000000,0.5
E2,email_eu_core,22,3,0.969773,4.33333,100,0.00,0.207044,0.009952,0,0.000000,0.5
E2,email_eu_core,23,3,0.968750,4.33333,100,0.00,0.207002,0.009952,0,0.000000,0.5
E2,email_eu_core,24,3,0.972671,4.33333,100,0.00,0.206963,0.009952,0,0.000000,0.5
E2,email_eu_core,25,3,0.969136,4.33333,100,0.00,0.206928,0.009952,0,0.000000,0.5
E2,email_eu_core,26,3,0.971779,4.33333,100,0.00,0.206895,0.009952,0,0.000000,0.5
E2,email_eu_core,27,3,0.970696,4.33333,100,0.00,0.206864,0.009952,0,0.000000,0.5
E2,email_eu_core,28,3,0.967193,6,100,0.00,0.153940,0.009952,0,0.000000,0.5
E2,email_eu_core,29,3,0.966143,6,100,0.00,0.153925,0.009952,0,0.000000,0.5
E2,email_eu_core,30,3,0.961492,6,100,0.00,0.153912,0.009952,1,0.033333,0.5
E2,email_eu_core,1,4,1.000000,1,7,0.00,1.000000,0.142857,0,0.000000,0.5
E2,email_eu_core,2,4,0.964371,1.20833,42,0.00,0.656361,0.023668,0,0.000000,0.5
E2,email_eu_core,3,4,0.966667,1.20833,42,0.00,0.620280,0.023621,0,0.000000,0.5
E2,email_eu_core,4,4,0.950943,1.225,42,0.00,0.598695,0.023598,0,0.000000,0.5
E2,email_eu_core,5,4,0.923611,1.53571,59.5,0.00,0.502245,0.016694,0,0.000000,0.5
E2,email_eu_core,6,4,0.889984,4.1,59.5,0.00,0.220419,0.016689,0,0.000000,0.5
E2,email_eu_core,7,4,0.893082,4.1,59.5,0.00,0.219837,0.016686,0,0.000000,0.5
E2,email_eu_core,8,4,0.922492,4.1,59.5,0.00,0.219404,0.016684,0,0.000000,0.5
E2,email_eu_core,9,4,0.939259,4.1,59.5,0.00,0.219069,0.016682,0,0.000000,0.5
E2,email_eu_core,10,4,0.950581,4.1,59.5,0.00,0.218802,0.016680,0,0.000000,0.5
E2,email_eu_core,11,4,0.957143,4.1,59.5,0.00,0.218584,0.016679,0,0.000000,0.5
E2,email_eu_core,12,4,0.959212,4.1,59.5,0.00,0.218402,0.016678,0,0.000000,0.5
E2,email_eu_core,13,4,0.959778,4.1,59.5,0.00,0.218249,0.016677,0,0.000000,0.5
E2,email_eu_core,14,4,0.961696,4.1,59.5,0.00,0.218118,0.016676,0,0.000000,0.5
E2,email_eu_core,15,4,0.971660,4.1,59.5,0.00,0.218005,0.016676,0,0.000000,0.5
E2,email_eu_core,16,4,0.970667,4.1,59.5,0.00,0.217906,0.016675,0,0.000000,0.5
E2,email_eu_core,17,4,0.973650,4.1,59.5,0.00,0.217819,0.016674,0,0.000000,0.5
E2,email_eu_core,18,4,0.972656,4.1,59.5,0.00,0.217741,0.016674,0,0.000000,0.5
E2,email_eu_core,19,4,0.974194,4.1,59.5,0.00,0.217672,0.016674,0,0.000000,0.5
E2,email_eu_core,20,4,0.971867,4.1,59.5,0.00,0.217610,0.016673,0,0.000000,0.5
E2,email_eu_core,21,4,0.968274,4.1,59.5,0.00,0.217554,0.016673,0,0.000000,0.5
E2,email_eu_core,22,4,0.964736,4.1,59.5,0.00,0.217502,0.016673,0,0.000000,0.5
E2,email_eu_core,23,4,0.961250,4.1,59.5,0.00,0.217456,0.016672,0,0.000000,0.5
E2,email_eu_core,24,4,0.962733,4.1,59.5,0.00,0.217413,0.016672,0,0.000000,0.5
E2,email_eu_core,25,4,0.960494,4.1,59.5,0.00,0.217374,0.016672,0,0.000000,0.5
E2,email_eu_core,26,4,0.959509,4.1,59.5,0.00,0.217337,0.016672,0,0.000000,0.5
E2,email_eu_core,27,4,0.956044,7,59.5,0.00,0.133451,0.016671,0,0.000000,0.5
E2,email_eu_core,28,4,0.955043,7,59.5,0.00,0.133439,0.016671,0,0.000000,0.5
E2,email_eu_core,29,4,0.955260,7,59.5,0.00,0.133428,0.016671,0,0.000000,0.5
E2,email_eu_core,30,4,0.954272,7,59.5,0.00,0.133418,0.016671,0,0.000000,0.5
E2,email_eu_core,1,5,1.000000,1,5.5,0.00,1.000000,0.181818,0,0.000000,0.5
E2,email_eu_core,2,5,0.964371,1.20833,33,0.00,0.656361,0.030073,0,0.000000,0.5
E2,email_eu_core,3,5,0.958333,1.20833,33,0.00,0.620280,0.029998,0,0.000000,0.5
E2,email_eu_core,4,5,0.950943,1.20833,36,0.00,0.604343,0.027490,0,0.000000,0.5
E2,email_eu_core,5,5,0.923611,1.53571,48,0.00,0.502245,0.020660,0,0.000000,0.5
E2,email_eu_core,6,5,0.940887,1.53571,56,0.00,0.498063,0.017725,0,0.000000,0.5
E2,email_eu_core,7,5,0.957547,1.53571,63,0.00,0.495138,0.015765,0,0.000000,0.5
E2,email_eu_core,8,5,0.969605,1.53571,63,0.00,0.492975,0.015763,0,0.000000,0.5
E2,email_eu_core,9,5,0.974815,1.53571,63,0.00,0.491312,0.015761,0,0.000000,0.5
E2,email_eu_core,10,5,0.978198,1.53571,63,0.00,0.489993,0.015760,0,0.000000,0.5
E2,email_eu_core,11,5,0.972857,1.875,63,0.00,0.421141,0.015759,0,0.000000,0.5
E2,email_eu_core,12,5,0.973277,1.875,63,0.00,0.420476,0.015758,0,0.000000,0.5
E2,email_eu_core,13,5,0.976422,1.875,63,0.00,0.419916,0.015757,0,0.000000,0.5
E2,email_eu_core,14,5,0.982216,1.875,63,0.00,0.419437,0.015757,0,0.000000,0.5
E2,email_eu_core,15,5,0.979757,1.875,63,0.00,0.419024,0.015756,0,0.000000,0.5
E2,email_eu_core,16,5,0.978667,1.875,63,0.00,0.418663,0.015755,0,0.000000,0.5
E2,email_eu_core,17,5,0.978920,1.875,63,0.00,0.418345,0.015755,0,0.000000,0.5
E2,email_eu_core,18,5,0.975260,1.875,63,0.00,0.418064,0.015755,0,0.000000,0.5
E2,email_eu_core,19,5,0.974194,1.875,63,0.00,0.417812,0.015754,0,0.000000,0.5
E2,email_eu_core,20,5,0.968031,4.5,63,0.00,0.200258,0.015754,0,0.000000,0.5
E2,email_eu_core,21,5,0.963198,4.5,63,0.00,0.200210,0.015754,0,0.000000,0.5
E2,email_eu_core,22,5,0.967254,4.5,63,0.00,0.200167,0.015753,0,0.000000,0.5
E2,email_eu_core,23,5,0.968750,4.5,63,0.00,0.200127,0.015753,0,0.000000,0.5
E2,email_eu_core,24,5,0.968944,4.5,63,0.00,0.200091,0.015753,0,0.000000,0.5
E2,email_eu_core,25,5,0.969136,4.5,63,0.00,0.200058,0.015753,0,0.000000,0.5
E2,email_eu_core,26,5,0.964417,9,63,0.00,0.105374,0.015752,0,0.000000,0.5
E2,email_eu_core,27,5,0.964591,9,63,0.00,0.105366,0.015752,0,0.000000,0.5
E2,email_eu_core,28,5,0.962333,9,63,0.00,0.105358,0.015752,0,0.000000,0.5
E2,email_eu_core,29,5,0.961306,9,63,0.00,0.105352,0.015752,0,0.000000,0.5
E2,email_eu_core,30,5,0.961492,9,63,0.00,0.105345,0.015752,0,0.000000,0.5
E2,email_eu_core,1,6,1.000000,1,8,0.00,1.000000,0.125000,0,0.000000,0.5
E2,email_eu_core,2,6,0.988124,1.06098,40,0.00,0.720439,0.024844,0,0.000000,0.5
E2,email_eu_core,3,6,0.997917,1.06098,40,0.00,0.677420,0.024792,0,0.000000,0.5
E2,email_eu_core,4,6,0.977358,1.25641,56,0.00,0.588306,0.017738,0,0.000000,0.5
E2,email_eu_core,5,6,0.972222,1.25641,56,0.00,0.579752,0.017730,0,0.000000,0.5
E2,email_eu_core,6,6,0.983580,1.25641,80,0.00,0.574248,0.012435,0,0.000000,0.5
E2,email_eu_core,7,6,0.960692,2.75,88,0.00,0.311625,0.011308,0,0.000000,0.5
E2,email_eu_core,8,6,0.966565,2.75,88,0.00,0.310756,0.011307,0,0.000000,0.5
E2,email_eu_core,9,6,0.976296,2.75,88,0.00,0.310085,0.011306,0,0.000000,0.5
E2,email_eu_core,10,6,0.979651,2.75,88,0.00,0.309551,0.011306,0,0.000000,0.5
E2,email_eu_core,11,6,0.974286,2.75,88,0.00,0.309116,0.011305,0,0.000000,0.5
E2,email_eu_core,12,6,0.976090,2.75,88,0.00,0.308754,0.011305,0,0.000000,0.5
E2,email_eu_core,13,6,0.984743,2.75,88,0.00,0.308449,0.011304,0,0.000000,0.5
E2,email_eu_core,14,6,0.986320,2.75,88,0.00,0.308189,0.011304,0,0.000000,0.5
E2,email_eu_core,15,6,0.978408,3,88,0.00,0.286157,0.011304,0,0.000000,0.5
E2,email_eu_core,16,6,0.982667,3,88,0.00,0.285987,0.011303,0,0.000000,0.5
E2,email_eu_core,17,6,0.978920,3,88,0.00,0.285837,0.011303,0,0.000000,0.5
E2,email_eu_core,18,6,0.980469,3,88,0.00,0.285704,0.011303,0,0.000000,0.5
E2,email_eu_core,19,6,0.980645,3,88,0.00,0.285586,0.011303,0,0.000000,0.5
E2,email_eu_core,20,6,0.980818,3,88,0.00,0.285479,0.011303,0,0.000000,0.5
E2,email_eu_core,21,6,0.984772,3,88,0.00,0.285382,0.011302,0,0.000000,0.5
E2,email_eu_core,22,6,0.983627,3,88,0.00,0.285294,0.011302,0,0.000000,0.5
E2,email_eu_core,23,6,0.977500,7,88,0.00,0.133508,0.011302,0,0.000000,0.5
E2,email_eu_core,24,6,0.976398,7,88,0.00,0.133492,0.011302,0,0.000000,0.5
E2,email_eu_core,25,6,0.977778,7,88,0.00,0.133477,0.011302,0,0.000000,0.5
E2,email_eu_core,26,6,0.974233,7,88,0.00,0.133464,0.011302,0,0.000000,0.5
E2,email_eu_core,27,6,0.973138,7,88,0.00,0.133451,0.011302,0,0.000000,0.5
E2,email_eu_core,28,6,0.970838,7,88,0.00,0.133439,0.011302,0,0.000000,0.5
E2,email_eu_core,29,6,0.969770,7,88,0.00,0.133428,0.011302,0,0.000000,0.5
E2,email_eu_core,30,6,0.967509,7,88,0.00,0.133418,0.011301,0,0.000000,0.5
E2,email_eu_core,1,7,1.000000,1,5,0.00,1.000000,0.200000,0,0.000000,0.5
E2,email_eu_core,2,7,0.988124,1.06098,36,0.00,0.720439,0.027585,0,0.000000,0.5
E2,email_eu_core,3,7,0.981250,1.14545,36,0.00,0.643607,0.027521,0,0.000000,0.5
E2,email_eu_core,4,7,0.996226,1.14545,36,0.00,0.626524,0.027490,0,0.000000,0.5
E2,email_eu_core,5,7,0.972222,1.375,42,0.00,0.544303,0.023584,0,0.000000,0.5
E2,email_eu_core,6,7,0.983580,1.375,42,0.00,0.539421,0.023575,0,0.000000,0.5
E2,email_eu_core,7,7,0.971698,1.73684,42,0.00,0.451638,0.023568,0,0.000000,0.5
E2,email_eu_core,8,7,0.948328,3.83333,60,0.00,0.232961,0.016546,0,0.000000,0.5
E2,email_eu_core,9,7,0.957037,3.83333,60,0.00,0.232583,0.016544,0,0.000000,0.5
E2,email_eu_core,10,7,0.950581,3.83333,60,0.00,0.232282,0.016542,0,0.000000,0.5
E2,email_eu_core,11,7,0.957143,3.83333,60,0.00,0.232036,0.016541,0,0.000000,0.5
E2,email_eu_core,12,7,0.956399,3.83333,60,0.00,0.231832,0.016540,0,0.000000,0.5
E2,email_eu_core,13,7,0.965326,3.83333,60,0.00,0.231660,0.016539,0,0.000000,0.5
E2,email_eu_core,14,7,0.965800,3.83333,60,0.00,0.231512,0.016538,0,0.000000,0.5
E2,email_eu_core,15,7,0.964912,3.83333,80,0.00,0.231385,0.012427,0,0.000000,0.5
E2,email_eu_core,16,7,0.965333,3.83333,80,0.00,0.231273,0.012427,0,0.000000,0.5
E2,email_eu_core,17,7,0.963109,3.83333,80,0.00,0.231175,0.012427,0,0.000000,0.5
E2,email_eu_core,18,7,0.958333,3.83333,80,0.00,0.231088,0.012426,0,0.000000,0.5
E2,email_eu_core,19,7,0.957419,3.83333,80,0.00,0.231010,0.012426,0,0.000000,0.5
E2,email_eu_core,20,7,0.959079,3.83333,80,0.00,0.230940,0.012426,0,0.000000,0.5
E2,email_eu_core,21,7,0.955584,3.83333,80,0.00,0.230876,0.012426,0,0.000000,0.5
E2,email_eu_core,22,7,0.954660,3.83333,80,0.00,0.230819,0.012426,0,0.000000,0.5
E2,email_eu_core,23,7,0.955000,3.83333,80,0.00,0.230766,0.012426,0,0.000000,0.5
E2,email_eu_core,24,7,0.956522,3.83333,80,0.00,0.230718,0.012425,0,0.000000,0.5
E2,email_eu_core,25,7,0.956790,3.83333,80,0.00,0.230674,0.012425,0,0.000000,0.5
E2,email_eu_core,26,7,0.960736,3.83333,80,0.00,0.230633,0.012425,0,0.000000,0.5
E2,email_eu_core,27,7,0.964591,3.83333,80,0.00,0.230595,0.012425,0,0.000000,0.5
