dataset,p,seed,K,eta_sel_csv,eta_sel_fixedk,LK_csv,LK_fixedk,is_inf,n_steps_nonpos_csv,n_zero_steps_replay,n_harmful_zero_replay,n_benign_zero_replay,eta_sel_changed,LK_changed
facebook_artist,0.8,10,24,1.15366,1.15366,0.586397,0.586397,0,0,0,0,0,0,0
facebook_artist,0.8,10,25,1.15366,1.15366,0.586125,0.586125,0,0,0,0,0,0,0
facebook_artist,0.8,10,26,1.15366,1.15366,0.585874,0.585874,0,0,0,0,0,0,0
facebook_artist,0.8,10,27,1.17453,1.17453,0.578998,0.578998,0,0,0,0,0,0,0
facebook_artist,0.8,10,28,1.17453,1.17453,0.578788,0.578788,0,0,0,0,0,0,0
facebook_artist,0.8,10,29,1.17453,1.17453,0.578592,0.578592,0,0,0,0,0,0,0
facebook_artist,0.8,10,30,1.17453,1.17453,0.578409,0.578409,0,0,0,0,0,0,0
facebook_artist,0.8,11,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_artist,0.8,11,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_artist,0.8,11,3,1,1,0.703704,0.703704,0,0,0,0,0,0,0
facebook_artist,0.8,11,4,1,1,0.683594,0.683594,0,0,0,0,0,0,0
facebook_artist,0.8,11,5,1,1,0.672320,0.672320,0,0,0,0,0,0,0
facebook_artist,0.8,11,6,1,1,0.665102,0.665102,0,0,0,0,0,0,0
facebook_artist,0.8,11,7,1.03757,1.03757,0.645460,0.645460,0,0,0,0,0,0,0
facebook_artist,0.8,11,8,1.03757,1.03757,0.641911,0.641911,0,0,0,0,0,0,0
facebook_artist,0.8,11,9,1.03757,1.03757,0.639189,0.639189,0,0,0,0,0,0,0
facebook_artist,0.8,11,10,1.03757,1.03757,0.637036,0.637036,0,0,0,0,0,0,0
facebook_artist,0.8,11,11,1.03757,1.03757,0.635289,0.635289,0,0,0,0,0,0,0
facebook_artist,0.8,11,12,1.08736,1.08736,0.615885,0.615885,0,0,0,0,0,0,0
facebook_artist,0.8,11,13,1.15648,1.15648,0.591308,0.591308,0,0,0,0,0,0,0
facebook_artist,0.8,11,14,1.15648,1.15648,0.590390,0.590390,0,0,0,0,0,0,0
facebook_artist,0.8,11,15,1.15648,1.15648,0.589598,0.589598,0,0,0,0,0,0,0
facebook_artist,0.8,11,16,1.15648,1.15648,0.588907,0.588907,0,0,0,0,0,0,0
facebook_artist,0.8,11,17,1.15648,1.15648,0.588300,0.588300,0,0,0,0,0,0,0
facebook_artist,0.8,11,18,1.15648,1.15648,0.587761,0.587761,0,0,0,0,0,0,0
facebook_artist,0.8,11,19,1.19463,1.19463,0.575175,0.575175,0,0,0,0,0,0,0
facebook_artist,0.8,11,20,1.19463,1.19463,0.574760,0.574760,0,0,0,0,0,0,0
facebook_artist,0.8,11,21,1.19463,1.19463,0.574385,0.574385,0,0,0,0,0,0,0
facebook_artist,0.8,11,22,1.19463,1.19463,0.574044,0.574044,0,0,0,0,0,0,0
facebook_artist,0.8,11,23,1.19463,1.19463,0.573734,0.573734,0,0,0,0,0,0,0
facebook_artist,0.8,11,24,1.19463,1.19463,0.573450,0.573450,0,0,0,0,0,0,0
facebook_artist,0.8,11,25,1.19463,1.19463,0.573189,0.573189,0,0,0,0,0,0,0
facebook_artist,0.8,11,26,1.19463,1.19463,0.572948,0.572948,0,0,0,0,0,0,0
facebook_artist,0.8,11,27,1.19463,1.19463,0.572726,0.572726,0,0,0,0,0,0,0
facebook_artist,0.8,11,28,1.19463,1.19463,0.572519,0.572519,0,0,0,0,0,0,0
facebook_artist,0.8,11,29,1.19463,1.19463,0.572327,0.572327,0,0,0,0,0,0,0
facebook_artist,0.8,11,30,1.19463,1.19463,0.572148,0.572148,0,0,0,0,0,0,0
facebook_artist,0.8,12,1,1.00478,1.00478,0.995238,0.995238,0,0,0,0,0,0,0
facebook_artist,0.8,12,2,1.00478,1.00478,0.747613,0.747613,0,0,0,0,0,0,0
facebook_artist,0.8,12,3,1.00478,1.00478,0.701582,0.701582,0,0,0,0,0,0,0
facebook_artist,0.8,12,4,1.00478,1.00478,0.681580,0.681580,0,0,0,0,0,0,0
facebook_artist,0.8,12,5,1.00478,1.00478,0.670365,0.670365,0,0,0,0,0,0,0
facebook_artist,0.8,12,6,1.02869,1.02869,0.653737,0.653737,0,0,0,0,0,0,0
facebook_artist,0.8,12,7,1.0493,1.0493,0.641009,0.641009,0,0,0,0,0,0,0
facebook_artist,0.8,12,8,1.09663,1.09663,0.620227,0.620227,0,0,0,0,0,0,0
facebook_artist,0.8,12,9,1.09663,1.09663,0.617667,0.617667,0,0,0,0,0,0,0
facebook_artist,0.8,12,10,1.09663,1.09663,0.615641,0.615641,0,0,0,0,0,0,0
facebook_artist,0.8,12,11,1.09663,1.09663,0.613998,0.613998,0,0,0,0,0,0,0
facebook_artist,0.8,12,12,1.18844,1.18844,0.582050,0.582050,0,0,0,0,0,0,0
facebook_artist,0.8,12,13,1.18844,1.18844,0.581008,0.581008,0,0,0,0,0,0,0
facebook_artist,0.8,12,14,1.18844,1.18844,0.580119,0.580119,0,0,0,0,0,0,0
facebook_artist,0.8,12,15,1.18844,1.18844,0.579352,0.579352,0,0,0,0,0,0,0
facebook_artist,0.8,12,16,1.18844,1.18844,0.578683,0.578683,0,0,0,0,0,0,0
facebook_artist,0.8,12,17,1.18844,1.18844,0.578095,0.578095,0,0,0,0,0,0,0
facebook_artist,0.8,12,18,1.18844,1.18844,0.577574,0.577574,0,0,0,0,0,0,0
facebook_artist,0.8,12,19,1.18844,1.18844,0.577108,0.577108,0,0,0,0,0,0,0
facebook_artist,0.8,12,20,1.18844,1.18844,0.576690,0.576690,0,0,0,0,0,0,0
facebook_artist,0.8,12,21,1.18844,1.18844,0.576313,0.576313,0,0,0,0,0,0,0
facebook_artist,0.8,12,22,1.18844,1.18844,0.575970,0.575970,0,0,0,0,0,0,0
facebook_artist,0.8,12,23,1.18844,1.18844,0.575658,0.575658,0,0,0,0,0,0,0
facebook_artist,0.8,12,24,1.18844,1.18844,0.575372,0.575372,0,0,0,0,0,0,0
facebook_artist,0.8,12,25,1.18844,1.18844,0.575110,0.575110,0,0,0,0,0,0,0
facebook_artist,0.8,12,26,1.18844,1.18844,0.574868,0.574868,0,0,0,0,0,0,0
facebook_artist,0.8,12,27,1.18844,1.18844,0.574644,0.574644,0,0,0,0,0,0,0
facebook_artist,0.8,12,28,1.36066,1.36066,0.525150,0.525150,0,0,0,0,0,0,0
facebook_artist,0.8,12,29,1.36066,1.36066,0.524987,0.524987,0,0,0,0,0,0,0
facebook_artist,0.8,12,30,1.36066,1.36066,0.524834,0.524834,0,0,0,0,0,0,0
facebook_artist,0.8,13,1,1.00478,1.00478,0.995238,0.995238,0,0,0,0,0,0,0
facebook_artist,0.8,13,2,1.00478,1.00478,0.747613,0.747613,0,0,0,0,0,0,0
facebook_artist,0.8,13,3,1.00478,1.00478,0.701582,0.701582,0,0,0,0,0,0,0
facebook_artist,0.8,13,4,1.00478,1.00478,0.681580,0.681580,0,0,0,0,0,0,0
facebook_artist,0.8,13,5,1.00478,1.00478,0.670365,0.670365,0,0,0,0,0,0,0
facebook_artist,0.8,13,6,1.02869,1.02869,0.653737,0.653737,0,0,0,0,0,0,0
facebook_artist,0.8,13,7,1.0493,1.0493,0.641009,0.641009,0,0,0,0,0,0,0
facebook_artist,0.8,13,8,1.0493,1.0493,0.637503,0.637503,0,0,0,0,0,0,0
facebook_artist,0.8,13,9,1.0493,1.0493,0.634814,0.634814,0,0,0,0,0,0,0
facebook_artist,0.8,13,10,1.0493,1.0493,0.632687,0.632687,0,0,0,0,0,0,0
facebook_artist,0.8,13,11,1.0493,1.0493,0.630962,0.630962,0,0,0,0,0,0,0
facebook_artist,0.8,13,12,1.0493,1.0493,0.629534,0.629534,0,0,0,0,0,0,0
facebook_artist,0.8,13,13,1.11899,1.11899,0.603812,0.603812,0,0,0,0,0,0,0
facebook_artist,0.8,13,14,1.11899,1.11899,0.602859,0.602859,0,0,0,0,0,0,0
facebook_artist,0.8,13,15,1.11899,1.11899,0.602036,0.602036,0,0,0,0,0,0,0
facebook_artist,0.8,13,16,1.11899,1.11899,0.601319,0.601319,0,0,0,0,0,0,0
facebook_artist,0.8,13,17,1.11899,1.11899,0.600688,0.600688,0,0,0,0,0,0,0
facebook_artist,0.8,13,18,1.11899,1.11899,0.600129,0.600129,0,0,0,0,0,0,0
facebook_artist,0.8,13,19,1.11899,1.11899,0.599630,0.599630,0,0,0,0,0,0,0
facebook_artist,0.8,13,20,1.11899,1.11899,0.599181,0.599181,0,0,0,0,0,0,0
facebook_artist,0.8,13,21,1.11899,1.11899,0.598777,0.598777,0,0,0,0,0,0,0
facebook_artist,0.8,13,22,1.11899,1.11899,0.598410,0.598410,0,0,0,0,0,0,0
facebook_artist,0.8,13,23,1.11899,1.11899,0.598075,0.598075,0,0,0,0,0,0,0
facebook_artist,0.8,13,24,1.11899,1.11899,0.597769,0.597769,0,0,0,0,0,0,0
facebook_artist,0.8,13,25,1.11899,1.11899,0.597487,0.597487,0,0,0,0,0,0,0
facebook_artist,0.8,13,26,1.11899,1.11899,0.597228,0.597228,0,0,0,0,0,0,0
facebook_artist,0.8,13,27,1.11899,1.11899,0.596988,0.596988,0,0,0,0,0,0,0
facebook_artist,0.8,13,28,1.11899,1.11899,0.596766,0.596766,0,0,0,0,0,0,0
facebook_artist,0.8,13,29,1.11899,1.11899,0.596559,0.596559,0,0,0,0,0,0,0
facebook_artist,0.8,13,30,1.28022,1.28022,0.546820,0.546820,0,0,0,0,0,0,0
facebook_artist,0.8,14,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_artist,0.8,14,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_artist,0.8,14,3,1.01647,1.01647,0.696444,0.696444,0,0,0,0,0,0,0
facebook_artist,0.8,14,4,1.01647,1.01647,0.676703,0.676703,0,0,0,0,0,0,0
facebook_artist,0.8,14,5,1.01647,1.01647,0.665630,0.665630,0,0,0,0,0,0,0
facebook_artist,0.8,14,6,1.01647,1.01647,0.658538,0.658538,0,0,0,0,0,0,0
facebook_artist,0.8,14,7,1.0493,1.0493,0.641009,0.641009,0,0,0,0,0,0,0
facebook_artist,0.8,14,8,1.0493,1.0493,0.637503,0.637503,0,0,0,0,0,0,0
facebook_artist,0.8,14,9,1.0493,1.0493,0.634814,0.634814,0,0,0,0,0,0,0
facebook_artist,0.8,14,10,1.0493,1.0493,0.632687,0.632687,0,0,0,0,0,0,0
facebook_artist,0.8,14,11,1.0493,1.0493,0.630962,0.630962,0,0,0,0,0,0,0
facebook_artist,0.8,14,12,1.0493,1.0493,0.629534,0.629534,0,0,0,0,0,0,0
facebook_artist,0.8,14,13,1.11899,1.11899,0.603812,0.603812,0,0,0,0,0,0,0
facebook_artist,0.8,14,14,1.11899,1.11899,0.602859,0.602859,0,0,0,0,0,0,0
facebook_artist,0.8,14,15,1.11899,1.11899,0.602036,0.602036,0,0,0,0,0,0,0
facebook_artist,0.8,14,16,1.11899,1.11899,0.601319,0.601319,0,0,0,0,0,0,0
facebook_artist,0.8,14,17,1.11899,1.11899,0.600688,0.600688,0,0,0,0,0,0,0
facebook_artist,0.8,14,18,1.11899,1.11899,0.600129,0.600129,0,0,0,0,0,0,0
facebook_artist,0.8,14,19,1.11899,1.11899,0.599630,0.599630,0,0,0,0,0,0,0
facebook_artist,0.8,14,20,1.11899,1.11899,0.599181,0.599181,0,0,0,0,0,0,0
facebook_artist,0.8,14,21,1.11899,1.11899,0.598777,0.598777,0,0,0,0,0,0,0
facebook_artist,0.8,14,22,1.11899,1.11899,0.598410,0.598410,0,0,0,0,0,0,0
facebook_artist,0.8,14,23,1.11899,1.11899,0.598075,0.598075,0,0,0,0,0,0,0
facebook_artist,0.8,14,24,1.11899,1.11899,0.597769,0.597769,0,0,0,0,0,0,0
facebook_artist,0.8,14,25,1.11899,1.11899,0.597487,0.597487,0,0,0,0,0,0,0
facebook_artist,0.8,14,26,1.11899,1.11899,0.597228,0.597228,0,0,0,0,0,0,0
facebook_artist,0.8,14,27,1.11899,1.11899,0.596988,0.596988,0,0,0,0,0,0,0
facebook_artist,0.8,14,28,1.16038,1.16038,0.583275,0.583275,0,0,0,0,0,0,0
facebook_artist,0.8,14,29,1.16038,1.16038,0.583077,0.583077,0,0,0,0,0,0,0
facebook_artist,0.8,14,30,1.16038,1.16038,0.582891,0.582891,0,0,0,0,0,0,0
facebook_artist,0.8,15,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_artist,0.8,15,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_artist,0.8,15,3,1.01647,1.01647,0.696444,0.696444,0,0,0,0,0,0,0
facebook_artist,0.8,15,4,1.01647,1.01647,0.676703,0.676703,0,0,0,0,0,0,0
facebook_artist,0.8,15,5,1.01647,1.01647,0.665630,0.665630,0,0,0,0,0,0,0
facebook_artist,0.8,15,6,1.01647,1.01647,0.658538,0.658538,0,0,0,0,0,0,0
facebook_artist,0.8,15,7,1.0493,1.0493,0.641009,0.641009,0,0,0,0,0,0,0
facebook_artist,0.8,15,8,1.09663,1.09663,0.620227,0.620227,0,0,0,0,0,0,0
facebook_artist,0.8,15,9,1.09663,1.09663,0.617667,0.617667,0,0,0,0,0,0,0
facebook_artist,0.8,15,10,1.09663,1.09663,0.615641,0.615641,0,0,0,0,0,0,0
facebook_artist,0.8,15,11,1.09663,1.09663,0.613998,0.613998,0,0,0,0,0,0,0
facebook_artist,0.8,15,12,1.09663,1.09663,0.612639,0.612639,0,0,0,0,0,0,0
facebook_artist,0.8,15,13,1.09663,1.09663,0.611495,0.611495,0,0,0,0,0,0,0
facebook_artist,0.8,15,14,1.09663,1.09663,0.610520,0.610520,0,0,0,0,0,0,0
facebook_artist,0.8,15,15,1.09663,1.09663,0.609678,0.609678,0,0,0,0,0,0,0
facebook_artist,0.8,15,16,1.09669,1.09669,0.608924,0.608924,0,0,0,0,0,0,0
facebook_artist,0.8,15,17,1.09669,1.09669,0.608279,0.608279,0,0,0,0,0,0,0
facebook_artist,0.8,15,18,1.09669,1.09669,0.607707,0.607707,0,0,0,0,0,0,0
facebook_artist,0.8,15,19,1.09669,1.09669,0.607196,0.607196,0,0,0,0,0,0,0
facebook_artist,0.8,15,20,1.09669,1.09669,0.606738,0.606738,0,0,0,0,0,0,0
facebook_artist,0.8,15,21,1.09669,1.09669,0.606324,0.606324,0,0,0,0,0,0,0
facebook_artist,0.8,15,22,1.09669,1.09669,0.605949,0.605949,0,0,0,0,0,0,0
facebook_artist,0.8,15,23,1.09669,1.09669,0.605607,0.605607,0,0,0,0,0,0,0
facebook_artist,0.8,15,24,1.09669,1.09669,0.605293,0.605293,0,0,0,0,0,0,0
facebook_artist,0.8,15,25,1.09669,1.09669,0.605006,0.605006,0,0,0,0,0,0,0
facebook_artist,0.8,15,26,1.09669,1.09669,0.604740,0.604740,0,0,0,0,0,0,0
facebook_artist,0.8,15,27,1.13364,1.13364,0.592146,0.592146,0,0,0,0,0,0,0
facebook_artist,0.8,15,28,1.15865,1.15865,0.583826,0.583826,0,0,0,0,0,0,0
facebook_artist,0.8,15,29,1.15865,1.15865,0.583627,0.583627,0,0,0,0,0,0,0
facebook_artist,0.8,15,30,1.15865,1.15865,0.583442,0.583442,0,0,0,0,0,0,0
facebook_artist,0.8,16,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_artist,0.8,16,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_artist,0.8,16,3,1.01647,1.01647,0.696444,0.696444,0,0,0,0,0,0,0
facebook_artist,0.8,16,4,1.01647,1.01647,0.676703,0.676703,0,0,0,0,0,0,0
facebook_artist,0.8,16,5,1.09342,1.09342,0.635797,0.635797,0,0,0,0,0,0,0
facebook_artist,0.8,16,6,1.09342,1.09342,0.629265,0.629265,0,0,0,0,0,0,0
facebook_artist,0.8,16,7,1.09342,1.09342,0.624718,0.624718,0,0,0,0,0,0,0
facebook_artist,0.8,16,8,1.09342,1.09342,0.621371,0.621371,0,0,0,0,0,0,0
facebook_artist,0.8,16,9,1.09342,1.09342,0.618803,0.618803,0,0,0,0,0,0,0
facebook_artist,0.8,16,10,1.09342,1.09342,0.616770,0.616770,0,0,0,0,0,0,0
facebook_artist,0.8,16,11,1.09342,1.09342,0.615122,0.615122,0,0,0,0,0,0,0
facebook_artist,0.8,16,12,1.15366,1.15366,0.593312,0.593312,0,0,0,0,0,0,0
facebook_artist,0.8,16,13,1.18687,1.18687,0.581508,0.581508,0,0,0,0,0,0,0
facebook_artist,0.8,16,14,1.18687,1.18687,0.580618,0.580618,0,0,0,0,0,0,0
facebook_artist,0.8,16,15,1.18687,1.18687,0.579849,0.579849,0,0,0,0,0,0,0
facebook_artist,0.8,16,16,1.18687,1.18687,0.579179,0.579179,0,0,0,0,0,0,0
facebook_artist,0.8,16,17,1.18687,1.18687,0.578590,0.578590,0,0,0,0,0,0,0
facebook_artist,0.8,16,18,1.18687,1.18687,0.578068,0.578068,0,0,0,0,0,0,0
facebook_artist,0.8,16,19,1.18687,1.18687,0.577601,0.577601,0,0,0,0,0,0,0
facebook_artist,0.8,16,20,1.18687,1.18687,0.577183,0.577183,0,0,0,0,0,0,0
facebook_artist,0.8,16,21,1.18687,1.18687,0.576805,0.576805,0,0,0,0,0,0,0
facebook_artist,0.8,16,22,1.18687,1.18687,0.576462,0.576462,0,0,0,0,0,0,0
facebook_artist,0.8,16,23,1.18687,1.18687,0.576149,0.576149,0,0,0,0,0,0,0
facebook_artist,0.8,16,24,1.18687,1.18687,0.575863,0.575863,0,0,0,0,0,0,0
facebook_artist,0.8,16,25,1.18687,1.18687,0.575600,0.575600,0,0,0,0,0,0,0
facebook_artist,0.8,16,26,1.18687,1.18687,0.575357,0.575357,0,0,0,0,0,0,0
facebook_artist,0.8,16,27,1.18687,1.18687,0.575133,0.575133,0,0,0,0,0,0,0
facebook_artist,0.8,16,28,1.35714,1.35714,0.526077,0.526077,0,0,0,0,0,0,0
facebook_artist,0.8,16,29,1.35714,1.35714,0.525913,0.525913,0,0,0,0,0,0,0
facebook_artist,0.8,16,30,1.35714,1.35714,0.525760,0.525760,0,0,0,0,0,0,0
facebook_artist,0.8,17,1,1,1,1.000000,1.000000,0,0,0,0,0,0,0
facebook_artist,0.8,17,2,1,1,0.750000,0.750000,0,0,0,0,0,0,0
facebook_artist,0.8,17,3,1.01647,1.01647,0.696444,0.696444,0,0,0,0,0,0,0
facebook_artist,0.8,17,4,1.01647,1.01647,0.676703,0.676703,0,0,0,0,0,0,0
facebook_artist,0.8,17,5,1.01647,1.01647,0.665630,0.665630,0,0,0,0,0,0,0
facebook_artist,0.8,17,6,1.01647,1.01647,0.658538,0.658538,0,0,0,0,0,0,0
facebook_artist,0.8,17,7,1.0493,1.0493,0.641009,0.641009,0,0,0,0,0,0,0
facebook_artist,0.8,17,8,1.09663,1.09663,0.620227,0.620227,0,0,0,0,0,0,0
facebook_artist,0.8,17,9,1.10853,1.10853,0.613482,0.613482,0,0,0,0,0,0,0
facebook_artist,0.8,17,10,1.10853,1.10853,0.611481,0.611481,0,0,0,0,0,0,0
facebook_artist,0.8,17,11,1.10853,1.10853,0.609858,0.609858,0,0,0,0,0,0,0
facebook_artist,0.8,17,12,1.10853,1.10853,0.608514,0.608514,0,0,0,0,0,0,0
facebook_artist,0.8,17,13,1.10853,1.10853,0.607385,0.607385,0,0,0,0,0,0,0
facebook_artist,0.8,17,14,1.10853,1.10853,0.606421,0.606421,0,0,0,0,0,0,0
facebook_artist,0.8,17,15,1.11828,1.11828,0.602275,0.602275,0,0,0,0,0,0,0
facebook_artist,0.8,17,16,1.11828,1.11828,0.601557,0.601557,0,0,0,0,0,0,0
facebook_artist,0.8,17,17,1.14412,1.14412,0.592334,0.592334,0,0,0,0,0,0,0
facebook_artist,0.8,17,18,1.1571,1.1571,0.587560,0.587560,0,0,0,0,0,0,0
facebook_artist,0.8,17,19,1.1571,1.1571,0.587080,0.587080,0,0,0,0,0,0,0
facebook_artist,0.8,17,20,1.1571,1.1571,0.586649,0.586649,0,0,0,0,0,0,0
facebook_artist,0.8,17,21,1.1571,1.1571,0.586260,0.586260,0,0,0,0,0,0,0
facebook_artist,0.8,17,22,1.1571,1.1571,0.585906,0.585906,0,0,0,0,0,0,0
facebook_artist,0.8,17,23,1.1571,1.1571,0.585584,0.585584,0,0,0,0,0,0,0
facebook_artist,0.8,17,24,1.1571,1.1571,0.585289,0.585289,0,0,0,0,0,0,0
facebook_artist,0.8,17,25,1.1571,1.1571,0.585018,0.585018,0,0,0,0,0,0,0
facebook_artist,0.8,17,26,1.17593,1.17593,0.578785,0.578785,0,0,0,0,0,0,0
facebook_artist,0.8,17,27,1.17593,1.17593,0.578558,0.578558,0,0,0,0,0,0,0
facebook_artist,0.8,17,28,1.17593,1.17593,0.578348,0.578348,0,0,0,0,0,0,0
facebook_artist,0.8,17,29,1.17593,1.17593,0.578152,0.578152,0,0,0,0,0,0,0
facebook_artist,0.8,17,30,1.17593,1.17593,0.577970,0.577970,0,0,0,0,0,0,0
facebook_artist,0.8,18,1,1.00478,1.00478,0.995238,0.995238,0,0,0,0,0,0,0
facebook_artist,0.8,18,2,1.00478,1.00478,0.747613,0.747613,0,0,0,0,0,0,0
facebook_artist,0.8,18,3,1.00478,1.00478,0.701582,0.701582,0,0,0,0,0,0,0
facebook_artist,0.8,18,4,1.00478,1.00478,0.681580,0.681580,0,0,0,0,0,0,0
facebook_artist,0.8,18,5,1.00478,1.00478,0.670365,0.670365,0,0,0,0,0,0,0
facebook_artist,0.8,18,6,1.02869,1.02869,0.653737,0.653737,0,0,0,0,0,0,0
facebook_artist,0.8,18,7,1.0493,1.0493,0.641009,0.641009,0,0,0,0,0,0,0
facebook_artist,0.8,18,8,1.0493,1.0493,0.637503,0.637503,0,0,0,0,0,0,0
facebook_artist,0.8,18,9,1.0493,1.0493,0.634814,0.634814,0,0,0,0,0,0,0
facebook_artist,0.8,18,10,1.0493,1.0493,0.632687,0.632687,0,0,0,0,0,0,0
facebook_artist,0.8,18,11,1.0493,1.0493,0.630962,0.630962,0,0,0,0,0,0,0
facebook_artist,0.8,18,12,1.0493,1.0493,0.629534,0.629534,0,0,0,0,0,0,0
facebook_artist,0.8,18,13,1.12755,1.12755,0.600915,0.600915,0,0,0,0,0,0,0
facebook_artist,0.8,18,14,1.12755,1.12755,0.599970,0.599970,0,0,0,0,0,0,0
facebook_artist,0.8,18,15,1.12755,1.12755,0.599154,0.599154,0,0,0,0,0,0,0
facebook_artist,0.8,18,16,1.12755,1.12755,0.598443,0.598443,0,0,0,0,0,0,0
facebook_artist,0.8,18,17,1.13196,1.13196,0.596348,0.596348,0,0,0,0,0,0,0
facebook_artist,0.8,18,18,1.13196,1.13196,0.595796,0.595796,0,0,0,0,0,0,0
facebook_artist,0.8,18,19,1.13196,1.13196,0.595303,0.595303,0,0,0,0,0,0,0
facebook_artist,0.8,18,20,1.13196,1.13196,0.594861,0.594861,0,0,0,0,0,0,0
facebook_artist,0.8,18,21,1.13196,1.13196,0.594462,0.594462,0,0,0,0,0,0,0
facebook_artist,0.8,18,22,1.13196,1.13196,0.594099,0.594099,0,0,0,0,0,0,0
facebook_artist,0.8,18,23,1.13196,1.13196,0.593769,0.593769,0,0,0,0,0,0,0
facebook_artist,0.8,18,24,1.13196,1.13196,0.593467,0.593467,0,0,0,0,0,0,0
facebook_artist,0.8,18,25,1.13196,1.13196,0.593189,0.593189,0,0,0,0,0,0,0
facebook_artist,0.8,18,26,1.13196,1.13196,0.592933,0.592933,0,0,0,0,0,0,0
facebook_artist,0.8,18,27,1.13196,1.13196,0.592696,0.592696,0,0,0,0,0,0,0
facebook_artist,0.8,18,28,1.13196,1.13196,0.592476,0.592476,0,0,0,0,0,0,0
facebook_artist,0.8,18,29,1.13196,1.13196,0.592272,0.592272,0,0,0,0,0,0,0
facebook_artist,0.8,18,30,1.13196,1.13196,0.592082,0.592082,0,0,0,0,0,0,0
facebook_artist,0.8,19,1,1.00478,1.00478,0.995238,0.995238,0,0,0,0,0,0,0
facebook_artist,0.8,19,2,1.00478,1.00478,0.747613,0.747613,0,0,0,0,0,0,0
facebook_artist,0.8,19,3,1.00725,1.00725,0.700495,0.700495,0,0,0,0,0,0,0
facebook_artist,0.8,19,4,1.00725,1.00725,0.680548,0.680548,0,0,0,0,0,0,0
facebook_artist,0.8,19,5,1.0598,1.0598,0.648548,0.648548,0,0,0,0,0,0,0
facebook_artist,0.8,19,6,1.0598,1.0598,0.641778,0.641778,0,0,0,0,0,0,0
facebook_artist,0.8,19,7,1.0598,1.0598,0.637067,0.637067,0,0,0,0,0,0,0
facebook_artist,0.8,19,8,1.0598,1.0598,0.633599,0.633599,0,0,0,0,0,0,0
facebook_artist,0.8,19,9,1.0598,1.0598,0.630940,0.630940,0,0,0,0,0,0,0
facebook_artist,0.8,19,10,1.0598,1.0598,0.628835,0.628835,0,0,0,0,0,0,0
facebook_artist,0.8,19,11,1.0598,1.0598,0.627129,0.627129,0,0,0,0,0,0,0
facebook_artist,0.8,19,12,1.15366,1.15366,0.593312,0.593312,0,0,0,0,0,0,0
facebook_artist,0.8,19,13,1.18687,1.18687,0.581508,0.581508,0,0,0,0,0,0,0
facebook_artist,0.8,19,14,1.18687,1.18687,0.580618,0.580618,0,0,0,0,0,0,0
facebook_artist,0.8,19,15,1.18687,1.18687,0.579849,0.579849,0,0,0,0,0,0,0
facebook_artist,0.8,19,16,1.18687,1.18687,0.579179,0.579179,0,0,0,0,0,0,0
facebook_artist,0.8,19,17,1.18687,1.18687,0.578590,0.578590,0,0,0,0,0,0,0
facebook_artist,0.8,19,18,1.21154,1.21154,0.570408,0.570408,0,0,0,0,0,0,0
facebook_artist,0.8,19,19,1.21154,1.21154,0.569954,0.569954,0,0,0,0,0,0,0
facebook_artist,0.8,19,20,1.21154,1.21154,0.569545,0.569545,0,0,0,0,0,0,0
facebook_artist,0.8,19,21,1.21154,1.21154,0.569176,0.569176,0,0,0,0,0,0,0
facebook_artist,0.8,19,22,1.21154,1.21154,0.568841,0.568841,0,0,0,0,0,0,0
facebook_artist,0.8,19,23,1.21154,1.21154,0.568536,0.568536,0,0,0,0,0,0,0
facebook_artist,0.8,19,24,1.21154,1.21154,0.568257,0.568257,0,0,0,0,0,0,0
facebook_artist,0.8,19,25,1.21154,1.21154,0.568000,0.568000,0,0,0,0,0,0,0
facebook_artist,0.8,19,26,1.21154,1.21154,0.567764,0.567764,0,0,0,0,0,0,0
facebook_artist,0.8,19,27,1.21154,1.21154,0.567545,0.567545,0,0,0,0,0,0,0
facebook_artist,0.8,19,28,1.21154,1.21154,0.567342,0.567342,0,0,0,0,0,0,0
facebook_artist,0.8,19,29,1.21154,1.21154,0.567153,0.567153,0,0,0,0,0,0,0
facebook_artist,0.8,19,30,1.21154,1.21154,0.566977,0.566977,0,0,0,0,0,0,0
facebook_government,0.3,0,1,1.03407,1.03407,0.967049,0.967049,0,0,0,0,0,0,0
facebook_government,0.3,0,2,1.03407,1.03407,0.733253,0.733253,0,0,0,0,0,0,0
facebook_government,0.3,0,3,10.88,10.88,0.089125,0.089125,0,0,0,0,0,0,0
facebook_government,0.3,0,4,10.88,10.88,0.088792,0.088792,0,0,0,0,0,0,0
facebook_government,0.3,0,5,10.88,10.88,0.088594,0.088594,0,0,0,0,0,0,0
facebook_government,0.3,0,6,10.88,10.88,0.088463,0.088463,0,0,0,0,0,0,0
facebook_government,0.3,0,7,10.88,10.88,0.088369,0.088369,0,0,0,0,0,0,0
facebook_government,0.3,0,8,10.88,10.88,0.088300,0.088300,0,0,0,0,0,0,0
